id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1601300139867779072,Twitter for iPhone,2022-12-09 19:37:58+00:00,@MomAngtrades lol,MomAngtrades,3743,113,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601299324062691328,Twitter for iPhone,2022-12-09 19:34:44+00:00,@liquidsunlabs Agreed,liquidsunlabs,13847,354,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601298737984249857,Twitter for iPhone,2022-12-09 19:32:24+00:00,"If the Fed raises rates again next week, the recession will be greatly amplified",,310909,36893,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601290351922159616,Twitter for iPhone,2022-12-09 18:59:05+00:00,@nichegamer @eltonofficial It’s true that most celebrities don’t write their own posts. More should. Way better to hear directly from them.,nichegamer,51886,2199,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601289120331927553,Twitter for iPhone,2022-12-09 18:54:11+00:00,"Something I always admired about American legislators, at least historically, was that they would sometimes vote against the party line",elonmusk,87328,6187,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601286783492247552,Twitter for iPhone,2022-12-09 18:44:54+00:00,"RT @Tesla: 40 Megapack units balance the grid in Lessines, Belgium—making it the biggest operational energy storage system in continental E…",,0,3184,False,0,0,0,0,1,0,0,True,1601286533688229888,19254685,37,4659,8022,3184,31269,,,,,,,,,0,0,0,0,0
1601286540944343040,Twitter for iPhone,2022-12-09 18:43:56+00:00,"Good for @SenatorSinema! I hope more of our elected leaders act independently, aka in the interests of the people.",,206406,20212,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601277941861654528,Twitter for iPhone,2022-12-09 18:09:46+00:00,@micsolana Absolutely! The real CEO was the head of “Trust &amp; Safety”.,micsolana,46225,4220,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601277424594927618,Twitter for iPhone,2022-12-09 18:07:42+00:00,"@Jason @aoscott Top Gun Maverick was great!

NYTimes has gone “full woke”.",Jason,97303,6101,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601276237934362625,Twitter for iPhone,2022-12-09 18:03:00+00:00,"@WholeMarsBlog In reality, Twitter is doing a much better job of combating disinformation. @CommunityNotes is a big part of that.",WholeMarsBlog,32507,2292,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601275664098725891,Twitter for iPhone,2022-12-09 18:00:43+00:00,@eltonofficial I love your music. Hope you come back. Is there any misinformation in particular that you’re concerned about?,eltonofficial,336227,17146,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601275244710621184,Twitter for iPhone,2022-12-09 17:59:03+00:00,@Cernovich @annecollier @eirliani @podesta_lesley It is a crime that they refused to take action on child exploitation for years!,Cernovich,111128,17917,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601266901702692864,Twitter for iPhone,2022-12-09 17:25:54+00:00,@BillyM2k 🔥🔥,BillyM2k,16741,630,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601262897677492224,Twitter for iPhone,2022-12-09 17:09:59+00:00,"@gdb New AI progress every week, it seems",gdb,10868,611,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601262438967435266,Twitter for iPhone,2022-12-09 17:08:10+00:00,@stillgray What is this “misinformation” that he refers to?,stillgray,176391,10263,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601260411596439553,Twitter for iPhone,2022-12-09 17:00:06+00:00,@saylor The general principle of improving signal to noise is incredibly important,saylor,11242,695,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601132906599964672,Twitter for iPhone,2022-12-09 08:33:27+00:00,@catturd2 Never leave a marine behind. Never.,catturd2,161062,23746,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601130333159624704,Twitter for iPhone,2022-12-09 08:23:13+00:00,@DriveTeslaca They are not long for this world,DriveTeslaca,11337,564,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601126432486305792,Twitter for iPhone,2022-12-09 08:07:43+00:00,@TitterTakeover I slept on a couch in the Twitter library and I don’t ever wear slippers,TitterTakeover,133715,5840,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601124608282742785,Twitter for iPhone,2022-12-09 08:00:28+00:00,These are obvious account deletions with no tweets &amp; no log in for years,elonmusk,180254,10824,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601124219009409024,Twitter for iPhone,2022-12-09 07:58:55+00:00,Twitter will soon start freeing the name space of 1.5 billion accounts,,399812,33729,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601123508821467136,Twitter for iPhone,2022-12-09 07:56:06+00:00,@ThinkScrappy @RubinReport @SubstackInc @Twitter I’m open to the idea,ThinkScrappy,7082,531,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601123235755487233,Twitter for iPhone,2022-12-09 07:55:01+00:00,@stillgray @bariweiss Yes,stillgray,76135,8756,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601119260188631042,Twitter for iPhone,2022-12-09 07:39:13+00:00,@Jason @maddow @ezraklein Good way to frame it,Jason,5091,310,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601114392434573312,Twitter for iPhone,2022-12-09 07:19:53+00:00,@slashdot More AI advances,slashdot,9540,548,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601112753271209985,Twitter for iPhone,2022-12-09 07:13:22+00:00,"@BillyM2k @__SeriousGemini Tweets will show view count in a few weeks, just like videos do. Twitter is much more alive than people think.",BillyM2k,19381,1652,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601082637694574592,Twitter for iPhone,2022-12-09 05:13:42+00:00,Congrats on Game of Year! https://t.co/TMyHVbrZKW,,230544,15089,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601078671435255809,Twitter for iPhone,2022-12-09 04:57:56+00:00,@nichegamer @lexfridman @Jason @DavidSacks Greater Austin area blends to purple,nichegamer,3643,186,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601075815927554048,Twitter for iPhone,2022-12-09 04:46:35+00:00,"@p_ferragu When there are macroeconomic risks, it is generally wise to avoid using margin loans on any company, as stocks may move in ways that are decoupled from their long-term potential",p_ferragu,14350,1092,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601073437056765952,Twitter for iPhone,2022-12-09 04:37:08+00:00,"@unusual_whales Controversial decisions were often made without getting Jack’s approval and he was unaware of systemic bias. The inmates were running the asylum. 

Jack has a pure heart imo.",unusual_whales,81166,6751,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601070922022019073,Twitter for iPhone,2022-12-09 04:27:08+00:00,@Jason @BillyM2k @DavidSacks Extremists have already moved to such platforms as … I already forgot their names,Jason,7340,473,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601070225906016258,Twitter for iPhone,2022-12-09 04:24:22+00:00,Truth brings reconciliation,,361057,38214,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601070057953538048,Twitter for iPhone,2022-12-09 04:23:42+00:00,@lexfridman Exactly,lexfridman,31756,1193,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601069144946118656,Twitter for iPhone,2022-12-09 04:20:05+00:00,"@libsoftiktok You’re welcome. Twitter won’t be perfect in the future, but it will be *much* better.",libsoftiktok,84383,4785,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601068731152494593,Twitter for iPhone,2022-12-09 04:18:26+00:00,@lexfridman @Jason @DavidSacks Yeah!,lexfridman,11140,381,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601066873361027078,Twitter for iPhone,2022-12-09 04:11:03+00:00,@RubinReport 🤔,RubinReport,27174,1212,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601062745079619584,Twitter for iPhone,2022-12-09 03:54:39+00:00,@alexstamos @DavidSacks @bariweiss You operate a propaganda platform,alexstamos,15051,1601,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601062099547197441,Twitter for iPhone,2022-12-09 03:52:05+00:00,"@DrJBhattacharya @bariweiss The Sun is coming
https://t.co/a7IPGLi4HH",DrJBhattacharya,9732,1052,False,0,1,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601060886734479361,Twitter for iPhone,2022-12-09 03:47:16+00:00,"@MkayUokay @DavidSacks @karol True, some accounts on the right were suspended even when Twitter internally acknowledged that no rules were broken",MkayUokay,14207,2687,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601060338971029504,Twitter for iPhone,2022-12-09 03:45:05+00:00,@nichegamer @ErikGroset @AmandaMilius 🧐,nichegamer,3312,206,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601059434330890241,Twitter for iPhone,2022-12-09 03:41:30+00:00,"@DavidSacks As @bariweiss clearly describes, the rules were enforced against the right, but not against the left",DavidSacks,78720,13487,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601058019726409728,Twitter for iPhone,2022-12-09 03:35:52+00:00,@ErikGroset @AmandaMilius Really?,ErikGroset,3004,200,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601057480313692160,Twitter for iPhone,2022-12-09 03:33:44+00:00,@MaajidNawaz @gordonmacmillan No,MaajidNawaz,5401,245,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601057153242267648,Twitter for iPhone,2022-12-09 03:32:26+00:00,@AmandaMilius Twitter isn’t using Perkins Coie. No company should use them until they make amends for Sussman’s attempt to corrupt a Presidential election.,AmandaMilius,49282,8943,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601056478080614400,Twitter for iPhone,2022-12-09 03:29:45+00:00,@BillyM2k @DavidSacks The far right and the far left will splinter off Twitter to irrelevant echo chambers,BillyM2k,11669,908,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601056155001683968,Twitter for iPhone,2022-12-09 03:28:28+00:00,@BillyM2k @DavidSacks Agreed,BillyM2k,4317,212,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601052786602348544,Twitter for iPhone,2022-12-09 03:15:05+00:00,"@Jason @DavidSacks While subtle, if you look closely at this chart, you might notice a slight bias: https://t.co/QAC0GexiNz",elonmusk,22186,5003,False,1,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601051961679171584,Twitter for iPhone,2022-12-09 03:11:48+00:00,"@Jason @DavidSacks Most engineers don’t feel strongly about politics, but do want to work with other great engineers.

Silicon Valley has world’s best engineering talent, but is co-located with San Francisco, which is far left.

Thus, far left gained control of an incredibly powerful info weapon.",Jason,27687,3631,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601042598260457472,Twitter for iPhone,2022-12-09 02:34:36+00:00,@stillgray @MarinaMedvin 💯,stillgray,10151,733,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601042125130371072,Twitter for iPhone,2022-12-09 02:32:43+00:00,"Twitter is working on a software update that will show your true account status, so you know clearly if you’ve been shadowbanned, the reason why and how to appeal",,519627,64323,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601041150546104321,Twitter for iPhone,2022-12-09 02:28:50+00:00,@libsoftiktok Looking into it,libsoftiktok,54723,2274,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601039877050490882,Twitter for iPhone,2022-12-09 02:23:47+00:00,"@MarinaMedvin DMs should be encrypted, so that it is impossible for anyone at Twitter to see the public’s DMs, just as is the case with Signal or iMessage",MarinaMedvin,19430,2772,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601032989911453696,Twitter for iPhone,2022-12-09 01:56:25+00:00,@bariweiss @libsoftiktok Former head of censorship at Twitter was perhaps not entirely unbiased … https://t.co/yynb9whc5S,elonmusk,35664,6549,False,1,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601031111244599296,Twitter for iPhone,2022-12-09 01:48:57+00:00,@bariweiss @libsoftiktok 🤨 https://t.co/CVfoK7Ljch,bariweiss,42424,7868,False,1,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601026463607595008,Twitter for iPhone,2022-12-09 01:30:29+00:00,@micsolana Exactly,micsolana,61192,4064,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1601020109807448064,Twitter for iPhone,2022-12-09 01:05:14+00:00,"The Twitter Files, Part Deux!! 🍿🍿 https://t.co/bH9UiTSEK2",,213760,40761,True,0,1,0,0,0,0,0,False,,,,,,,,1601007575633305600,973599,4001,32463,13345,86984,246141,"THREAD: THE TWITTER FILES PART TWO. 

TWITTER’S SECRET BLACKLISTS.",0,0,0,0,0
1600987875788484608,Twitter for iPhone,2022-12-08 22:57:09+00:00,RT @SpaceX: Falcon 9's first stage has landed https://t.co/0JxddJt5Sd,,0,5867,False,1,0,0,0,1,0,0,True,1600983113210875904,27981836,100,404,6522,5867,52981,,,,,,,,,0,0,0,0,0
1600987838098550785,Twitter for iPhone,2022-12-08 22:57:00+00:00,RT @SpaceX: Stage separation https://t.co/OLV2aXVsbY,,0,3222,False,1,0,0,0,1,0,0,True,1600982124625989632,27981836,100,404,6522,3222,31486,,,,,,,,,0,0,0,0,0
1600987816057483264,Twitter for iPhone,2022-12-08 22:56:54+00:00,RT @SpaceX: Liftoff! https://t.co/axfShpTw0o,,0,4137,False,1,0,0,0,1,0,0,True,1600980659391983616,27981836,100,404,6522,4137,40011,,,,,,,,,0,0,0,0,0
1600987507721527296,Twitter for iPhone,2022-12-08 22:55:41+00:00,"RT @yousuck2020: 月旅行のクルーが決まりました！
Crew for Moon Trip Selected!!
#dearMoonCrew @dearmoonproject 
https://t.co/Fle1vbPplD",,0,6028,False,0,1,0,1,2,0,0,True,1600977958638096384,10670231,68605,365,6812,6028,35267,,,,,,,,,0,0,0,0,0
1600974815745101824,Twitter for iPhone,2022-12-08 22:05:15+00:00,@MarioNawfal Yup,MarioNawfal,6559,317,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600964083913588736,Twitter for iPhone,2022-12-08 21:22:36+00:00,"@iliketeslas I continue to oversee both Tesla &amp; SpaceX, but the teams there are so good that often little is needed from me",iliketeslas,80034,3891,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600955995756253184,Twitter for iPhone,2022-12-08 20:50:28+00:00,"RT @SpaceX: Starlink started providing high-speed, low-latency internet to passengers during flights on the first @flyjsx jet this week! ht…",,0,3832,False,0,0,0,0,2,0,0,True,1600953034053275648,27981836,100,404,6522,3832,38076,,,,,,,,,0,0,0,0,0
1600947200812453888,Twitter for iPhone,2022-12-08 20:15:31+00:00,RT @Tesla: Configurator now live in Thailand 🇹🇭 → https://t.co/3lVkllVQJ4,,0,1737,False,0,1,0,0,1,0,0,True,1600716715515838464,19254688,37,4659,8022,1737,19095,,,,,,,,,0,0,0,0,0
1600947184249503744,Twitter for iPhone,2022-12-08 20:15:27+00:00,RT @Tesla: https://t.co/sS3CExP48Q,,0,1655,False,1,0,0,0,1,0,0,True,1600619457491001344,19254688,37,4659,8022,1655,21979,,,,,,,,,0,0,0,0,0
1600947170173018112,Twitter for iPhone,2022-12-08 20:15:24+00:00,RT @Tesla: Delivered our first Tesla Semis last week ✌️ https://t.co/4o2tlkDcyH,,0,4328,False,1,0,0,0,1,0,0,True,1600619442328678400,19254688,37,4659,8022,4328,51598,,,,,,,,,0,0,0,0,0
1600945923898556417,Twitter for iPhone,2022-12-08 20:10:27+00:00,"@WholeMarsBlog Macro conditions are difficult: energy in Europe, real estate in China &amp; crazy Fed rates in USA",WholeMarsBlog,40478,2419,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600944712990396416,Twitter for iPhone,2022-12-08 20:05:38+00:00,@SawyerMerritt This capability will save many lives,SawyerMerritt,4941,336,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600944225964593152,Twitter for iPhone,2022-12-08 20:03:42+00:00,"@RepAdamSchiff @RepMarkTakano False, hate speech impressions are actually down by 1/3 for Twitter now vs prior to acquisition @CommunityNotes",RepAdamSchiff,348968,32271,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600942011325902849,Twitter for iPhone,2022-12-08 19:54:54+00:00,"@SawyerMerritt But the really mind-blowing thing is that this means your phone will work anywhere on Earth, unless blocked by local government!",elonmusk,7902,856,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600941548375805953,Twitter for iPhone,2022-12-08 19:53:03+00:00,"@SawyerMerritt Important to note that this is *total* bandwidth within a cell, so would be divided among all phones. 

Starlink will be great for text messages, voice calls &amp; low res pics. If only a dozen phones are active, which is true in remote regions, then video will work.",SawyerMerritt,10904,777,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600932080237453312,Twitter for iPhone,2022-12-08 19:15:26+00:00,"@SawyerMerritt Tesla Team has done incredibly well, despite extremely difficult times. Could not be more proud of them.",SawyerMerritt,29185,1746,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600908288673005569,Twitter for iPhone,2022-12-08 17:40:54+00:00,@EddieZipperer @NadelParis Correct,EddieZipperer,4245,225,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600902479259975680,Twitter for iPhone,2022-12-08 17:17:49+00:00,And with his Twitter badge https://t.co/4AzHMB1Poq,elonmusk,165476,4507,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600902278927380480,Twitter for iPhone,2022-12-08 17:17:01+00:00,X in beautiful San Francisco https://t.co/yM3LiGEpNL,,346946,10626,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600788394375753729,Twitter for iPhone,2022-12-08 09:44:29+00:00,Woke v Woke https://t.co/hmhC5eelik,,185228,16998,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600783739633643521,Twitter for iPhone,2022-12-08 09:25:59+00:00,@EthanBitcoin @dergigi lol,EthanBitcoin,8490,299,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600752140711972865,Twitter for iPhone,2022-12-08 07:20:25+00:00,@EddieZipperer https://t.co/92voOIH5d8,EddieZipperer,127894,8444,False,1,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600679462185467904,Twitter for iPhone,2022-12-08 02:31:37+00:00,RT @teslaownersSV: Tesla Semi is super quiet while pulling the float. Pretty insane to see this as the future. The exhaust and engine aren’…,,0,4618,False,0,0,0,0,1,0,0,True,1600664082260320256,655580,523,109298,112277,4618,45503,,,,,,,,,0,0,0,0,0
1600617384183623681,Twitter for iPhone,2022-12-07 22:24:57+00:00,RT @SpaceX: Teams completed additional vehicle inspections and reviews; rocket and payload are looking good for launch of the @ispace_inc H…,,0,1750,True,0,0,0,0,2,0,0,True,1600521784234606592,27981838,100,404,6522,1750,17821,1600420652472619008,19601,6823,1244,9655,346,1348,"打上予定日のお知らせ：
いつも「HAKUTO-R」を応援いただき、ありがとうございます。

ispaceは、ミッション1の打ち上げ予定日をSpaceXと協議した結果、12月11日（日）16時38分（日本時間）に更新することといたしました。 https://t.co/STUwbhgRLA",1,0,0,0,0
1600591440186179585,Twitter for iPhone,2022-12-07 20:41:51+00:00,@ChrisJBakke 🤣🤣,ChrisJBakke,70279,2131,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600589878982758400,Twitter for iPhone,2022-12-07 20:35:39+00:00,"@jack Most important data was hidden (from you too) and some may have been deleted, but everything we find will be released",jack,82893,12134,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600589258401554432,Twitter for iPhone,2022-12-07 20:33:11+00:00,@BoeingAirplanes One of the best aircraft ever,BoeingAirplanes,75921,2628,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600584400512552961,Twitter for iPhone,2022-12-07 20:13:53+00:00,@karpathy 🔥🤣,karpathy,4262,172,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600439088560996353,Twitter for iPhone,2022-12-07 10:36:28+00:00,"Oh, you know, keeping busy … https://t.co/jgGYovK6jL",,118360,9440,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600353201626443776,Twitter for iPhone,2022-12-07 04:55:11+00:00,"@ESYudkowsky To be called AGI, it needs to invent amazing things or discover deeper physics – many humans have done so. I’m not seeing that potential yet.",ESYudkowsky,20374,1128,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600320667668582400,Twitter for iPhone,2022-12-07 02:45:54+00:00,@charliekirk11 Small world …,charliekirk11,146130,7823,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600319218854940673,Twitter for iPhone,2022-12-07 02:40:08+00:00,"Oh, what a tangled web they weave, when first they practice to …",,322882,27218,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600274469104234497,Twitter for iPhone,2022-12-06 23:42:19+00:00,@EricRWeinstein @bariweiss @mtaibbi Only discovered this on Sunday,EricRWeinstein,125573,10912,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600272617759731712,Twitter for iPhone,2022-12-06 23:34:58+00:00,"@TedrickG @sfdbi @KQEDnews So city of SF attacks companies providing beds for tired employees instead of making sure kids are safe from fentanyl. Where are your priorities @LondonBreed!?

https://t.co/M7QJWP7u0N",TedrickG,68704,11763,False,0,1,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600240461070749696,Twitter for iPhone,2022-12-06 21:27:11+00:00,@samgabnz @mtaibbi Yes. His explanation was …unconvincing.,samgabnz,48025,4899,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600237095364096000,Twitter for iPhone,2022-12-06 21:13:49+00:00,"@mtaibbi In light of concerns about Baker’s possible role in suppression of information important to the public dialogue, he was exited from Twitter today",mtaibbi,163662,22188,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600200000763756544,Twitter for iPhone,2022-12-06 18:46:25+00:00,"@stillgray Most of Earth: “The MSM is biased.”
Wikipedia: “Cite MSM source to confirm this claim.” 🤣🤣

Wikipedia has a non-trivial left-wing bias.

@jimmy_wales, what are your thoughts?",stillgray,131880,16230,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600080018951921664,Twitter for iPhone,2022-12-06 10:49:39+00:00,@karpathy The ratio of total digital to total biological compute is the key metric to watch – it is rising incredibly fast,karpathy,26049,1759,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600056413501280256,Twitter for iPhone,2022-12-06 09:15:51+00:00,@Jeremiahdalesio @MailOnline 🤣,Jeremiahdalesio,9363,317,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1600054554166337537,Twitter for iPhone,2022-12-06 09:08:27+00:00,@WholeMarsBlog Bold,WholeMarsBlog,34329,1112,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599876950729707520,Twitter for iPhone,2022-12-05 21:22:43+00:00,@TrungTPhan Hmm,TrungTPhan,22065,697,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599840937298968576,Twitter for iPhone,2022-12-05 18:59:37+00:00,So many interesting posts on Twitter these days!,,518689,30536,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599838075298861056,Twitter for iPhone,2022-12-05 18:48:15+00:00,@MarioNawfal Fixed,MarioNawfal,51548,1497,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599837799683067904,Twitter for iPhone,2022-12-05 18:47:09+00:00,@rookisaacman @engineers_feed X Æ A-12 Musk,rookisaacman,9061,411,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599835876905070593,Twitter for iPhone,2022-12-05 18:39:31+00:00,@RubinReport The ads are also way too big. We’ll fix it this week.,RubinReport,108234,4191,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599813298366840842,Twitter for iPhone,2022-12-05 17:09:48+00:00,"@MuskUniversity Wait, is this true!?",MuskUniversity,74606,2630,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599812881708896259,Twitter for iPhone,2022-12-05 17:08:08+00:00,"@MuskUniversity In the past, victory would mean that your enemies are no longer around. These days, they’re not only alive &amp; well, but have lots of time on their hands to edit Wikipedia!",MuskUniversity,76473,7072,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599672158086889474,Twitter for iPhone,2022-12-05 07:48:57+00:00,Space Ark - 1968 by Japanese artist Shigeru Komatsuzaki (1915-2001),elonmusk,118559,6391,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599671964582391808,Twitter for iPhone,2022-12-05 07:48:11+00:00,Starship takes beings of Earth to Mars https://t.co/6qaIc3p4yA,,359419,29296,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599669828478185472,Twitter for iPhone,2022-12-05 07:39:42+00:00,@CChomp13 🤣💯,CChomp13,9018,332,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1599669552081960960,Twitter for iPhone,2022-12-05 07:38:36+00:00,@sama What’s the average cost per chat?,sama,52319,1629,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
